uniprot_id	mol_id	activity	predicted	error
P21917	CHEMBL3335540	5.0	5.0	0.0
P0DMS8	CHEMBL4170460	3.0	3.0	0.0
P21554	CHEMBL1950356	5.0	5.0	60.0
P32245	CHEMBL236803	5.0	5.0	80.0
P35367	CHEMBL64461	1.0	1.0	0.0
P41143	CHEMBL209152	2.424	2.424	106.3
P34972	CHEMBL406924	5.0	5.0	0.0
P50406	CHEMBL1782367	5.0	5.0	40.0
Q9Y5N1	CHEMBL1086704	6.0	6.0	16.7
P46663	CHEMBL1210742	7.0	7.0	0.0
P14416	CHEMBL3939830	4.92	4.92	59.3
P20309	CHEMBL3645346	10.0	10.0	0.0
P29274	CHEMBL174850	8.0	8.0	0.0
P46663	CHEMBL488677	7.0	7.0	28.6
P50406	CHEMBL484337	6.0	6.0	16.7
P29275	CHEMBL561364	7.0	7.0	0.0
P41595	CHEMBL54484	7.035	7.035	0.5
P35372	CHEMBL219495	5.65	5.65	41.6
P50406	CHEMBL1762572	6.0	6.0	50.0
P41145	CHEMBL473278	4.26	4.26	6.1
P41595	CHEMBL1278113	4.345	4.345	31.0
P14416	CHEMBL3318836	6.616	6.616	20.9
P34998	CHEMBL167853	7.0	7.0	0.0
P43116	CHEMBL1084551	1.0	1.0	0.0
P34998	CHEMBL167738	6.0	6.0	0.0
P30542	CHEMBL4103595	4.372	4.372	77.1
P37288	CHEMBL482322	5.0	5.0	0.0
P24530	CHEMBL102405	6.805	6.805	17.6
Q14289	CHEMBL226403	1.0	1.0	0.0
P0DMS8	CHEMBL4451303	1.0	1.0	0.0
P14416	CHEMBL1765631	5.536	5.536	81.9
P14416	CHEMBL373873	6.768	6.768	11.3
P14416	CHEMBL2326470	4.0	4.0	25.0
P47871	CHEMBL3617569	6.0	6.0	16.7
P14416	CHEMBL3698010	6.152	6.152	18.7
P35462	CHEMBL4860528	4.848	4.848	44.4
P21554	CHEMBL3798374	2.0	2.0	50.0
P0DMS8	CHEMBL582911	5.0	5.0	20.0
P35367	CHEMBL4277264	1.0	1.0	0.0
P21554	CHEMBL270955	3.0	3.0	33.3
P41146	CHEMBL3236488	10.0	10.0	0.0
P35414	CHEMBL4845895	8.0	8.0	12.5
P42345	CHEMBL3681169	8.0	8.0	0.0
P08913	CHEMBL1186220	4.0	4.0	50.0
P34998	CHEMBL475903	7.0	7.0	28.6
P35408	CHEMBL404440	6.0	6.0	66.7
P14416	CHEMBL4641609	7.0	7.0	42.9
Q9Y5N1	CHEMBL455681	10.0	10.0	0.0
P29274	CHEMBL596074	5.257	5.257	4.9
P25021	CHEMBL4872277	1.0	1.0	100.0
Q92847	CHEMBL3645254	6.0	6.0	16.7
P29275	CHEMBL36352	4.0	4.0	75.0
P18825	CHEMBL2112980	6.51	6.51	84.6
P35372	CHEMBL4442357	4.188	4.188	19.4
P35462	CHEMBL3642721	4.848	4.848	65.0
P20309	CHEMBL4456775	4.253	4.253	29.5
P32246	CHEMBL433746	5.0	5.0	20.0
P29275	CHEMBL201594	7.0	7.0	0.0
P46663	CHEMBL207692	1.0	1.0	0.0
P08173	CHEMBL4850130	5.602	5.602	42.8
P31391	CHEMBL3349604	7.332	7.332	45.4
P08908	CHEMBL10796	8.0	8.0	12.5
P28223	CHEMBL473781	3.0	3.0	0.0
P32245	CHEMBL376973	4.0	4.0	25.0
P34972	CHEMBL4483721	2.0	2.0	100.0
P35372	CHEMBL232582	3.161	3.161	68.4
P35408	CHEMBL90227	1.0	1.0	0.0
O43613	CHEMBL3663550	4.699	4.699	70.2
P28223	CHEMBL1214655	5.0	5.0	40.0
P21917	CHEMBL133938	5.0	5.0	0.0
P41145	CHEMBL2022296	2.436	2.436	146.3
P11229	CHEMBL3085032	6.0	6.0	16.7
P21917	CHEMBL71173	6.0	6.0	16.7
P08908	CHEMBL104753	5.0	5.0	20.0
P14416	CHEMBL1626	4.0	4.0	50.0
P29274	CHEMBL1771809	5.142	5.142	2.8
P41143	CHEMBL327118	1.525	1.525	31.1
P41968	CHEMBL349850	2.37	2.37	57.8
P50406	CHEMBL1783603	6.0	6.0	16.7
P35372	CHEMBL254960	7.068	7.068	15.1
P25100	CHEMBL69848	5.007	5.007	19.8
P35462	CHEMBL3900752	9.616	9.616	6.4
P34998	CHEMBL85363	3.0	3.0	33.3
P35367	CHEMBL430502	1.0	1.0	0.0
P14416	CHEMBL213466	4.0	4.0	0.0
P0DMS8	CHEMBL410095	9.0	9.0	0.0
P25025	CHEMBL490689	3.611	3.611	16.9
P25100	CHEMBL67713	5.007	5.007	0.1
P08913	CHEMBL217177	3.658	3.658	45.3
P14416	CHEMBL126340	4.0	4.0	25.0
P32245	CHEMBL390130	6.0	6.0	0.0
P49286	CHEMBL560865	6.029	6.029	49.3
P43115	CHEMBL297139	1.0	1.0	0.0
Q99705	CHEMBL261955	6.0	6.0	16.7
P49286	CHEMBL130319	9.515	9.515	5.1
P41595	CHEMBL278685	7.69	7.69	35.0
P32245	CHEMBL208860	6.0	6.0	16.7
P29274	CHEMBL1935744	7.628	7.628	21.3
Q9Y5N1	CHEMBL4472944	1.0	1.0	0.0
P20309	CHEMBL3426707	10.0	10.0	30.0
P35372	CHEMBL3287468	6.017	6.017	33.5
P46663	CHEMBL496459	9.0	9.0	0.0
P20309	CHEMBL107680	2.491	2.491	59.9
P34947	CHEMBL377408	1.0	1.0	0.0
Q99705	CHEMBL387065	5.0	5.0	0.0
P34972	CHEMBL4447210	2.0	2.0	50.0
P08908	CHEMBL4778919	6.0	6.0	16.7
P29274	CHEMBL3907658	7.0	7.0	0.0
P41145	CHEMBL378314	2.711	2.711	26.2
P0DMS8	CHEMBL106040	4.0	4.0	25.0
O43614	CHEMBL3260833	9.434	9.434	6.0
P29274	CHEMBL423082	4.885	4.885	2.4
P34972	CHEMBL2181542	2.0	2.0	100.0
P29274	CHEMBL457015	5.0	5.0	40.0
P21728	CHEMBL3912178	4.0	4.0	25.0
P30542	CHEMBL4280129	1.0	1.0	0.0
P34969	CHEMBL4215605	5.0	5.0	100.0
P35367	CHEMBL2158826	6.0	6.0	33.3
P21554	CHEMBL75733	2.0	2.0	50.0
O43614	CHEMBL3338853	5.398	5.398	29.7
Q9NQS5	CHEMBL4442407	3.0	3.0	66.7
P46663	CHEMBL1956865	1.0	1.0	0.0
P28222	CHEMBL2424668	5.0	5.0	40.0
P21554	CHEMBL3323684	4.0	4.0	0.0
P41143	CHEMBL190910	2.259	2.259	55.7
P29275	CHEMBL2311741	5.0	5.0	0.0
Q9Y5N1	CHEMBL350007	8.0	8.0	12.5
P35462	CHEMBL328925	1.0	1.0	0.0
P11229	CHEMBL4091032	1.0	1.0	0.0
P41145	CHEMBL237294	2.824	2.824	64.6
P08908	CHEMBL4226031	7.0	7.0	14.3
P47901	CHEMBL1940586	3.0	3.0	66.7
P08172	CHEMBL359027	5.0	5.0	0.0
P50406	CHEMBL4440695	3.0	3.0	100.0
P14416	CHEMBL310158	7.384	7.384	18.7
P34998	CHEMBL170791	7.0	7.0	14.3
P46663	CHEMBL415848	6.0	6.0	66.7
P41145	CHEMBL3704608	3.914	3.914	53.3
P41595	CHEMBL3819366	3.0	3.0	0.0
P34969	CHEMBL4204576	2.0	2.0	50.0
P20309	CHEMBL4635566	7.984	7.984	12.3
P41145	CHEMBL3934684	1.768	1.768	43.4
P08172	CHEMBL524097	10.0	10.0	0.0
P35367	CHEMBL263881	3.0	3.0	33.3
P28221	CHEMBL1631542	9.143	9.143	9.4
P50406	CHEMBL4573880	6.0	6.0	16.7
P35462	CHEMBL1627314	6.08	6.08	48.0
P14416	CHEMBL514562	4.152	4.152	3.7
P48039	CHEMBL342393	8.0	8.0	0.0
P18089	CHEMBL42335	2.412	2.412	24.4
P30542	CHEMBL223729	4.372	4.372	8.5
P47901	CHEMBL2369829	8.0	8.0	12.5
P41145	CHEMBL1818231	5.906	5.906	1.6
P14416	CHEMBL165022	1.384	1.384	27.7
P41145	CHEMBL376413	5.303	5.303	5.7
P34995	CHEMBL316278	3.0	3.0	33.3
P35372	CHEMBL2113296	6.915	6.915	44.6
P29274	CHEMBL4127811	4.0	4.0	25.0
P35368	CHEMBL198860	9.296	9.296	7.6
P25929	CHEMBL4289021	4.0	4.0	25.0
P14416	CHEMBL267014	2.384	2.384	58.1
Q9Y5N1	CHEMBL3402679	5.0	5.0	20.0
P20309	CHEMBL3955505	3.342	3.342	19.7
Q9Y5N1	CHEMBL3087669	7.0	7.0	42.9
P28335	CHEMBL2113264	6.0	6.0	16.7
P35372	CHEMBL4284374	6.565	6.565	21.9
P35408	CHEMBL430124	7.0	7.0	0.0
P21917	CHEMBL2336893	8.0	8.0	25.0
P30411	CHEMBL26422	4.0	4.0	50.0
P14416	CHEMBL4535104	2.536	2.536	60.6
P21917	CHEMBL456429	4.0	4.0	25.0
P30542	CHEMBL4575279	2.743	2.743	9.4
P28335	CHEMBL2331795	1.0	1.0	0.0
P28222	CHEMBL435949	1.0	1.0	0.0
P25021	CHEMBL105515	1.0	1.0	0.0
P14416	CHEMBL1744038	3.0	3.0	66.7
P28223	CHEMBL9250	4.0	4.0	0.0
Q9H3N8	CHEMBL1914768	5.0	5.0	40.0
P51679	CHEMBL2207082	3.0	3.0	33.3
P50406	CHEMBL179264	6.0	6.0	33.3
P35348	CHEMBL3298748	8.689	8.689	7.9
P34998	CHEMBL253285	4.0	4.0	75.0
P21918	CHEMBL594798	1.0	1.0	0.0
P48039	CHEMBL4739898	4.971	4.971	39.6
P11229	CHEMBL69452	1.0	1.0	0.0
Q05397	CHEMBL1990884	2.0	2.0	50.0
P49286	CHEMBL7229	5.059	5.059	97.7
P34972	CHEMBL2381807	6.0	6.0	16.7
P32245	CHEMBL237290	1.0	1.0	0.0
P0DMS8	CHEMBL197634	3.0	3.0	33.3
P35408	CHEMBL1644014	7.0	7.0	14.3
Q9Y5N1	CHEMBL1823403	7.0	7.0	14.3
P13945	CHEMBL1258706	4.0	4.0	50.0
P34995	CHEMBL1237298	1.0	1.0	0.0
P50406	CHEMBL4856702	3.0	3.0	66.7
P50406	CHEMBL566192	2.0	2.0	50.0
P08908	CHEMBL485542	5.0	5.0	20.0
P0DMS8	CHEMBL211841	7.0	7.0	14.3
P35462	CHEMBL3759865	7.08	7.08	27.1
P34969	CHEMBL3235726	4.0	4.0	25.0
P14416	CHEMBL538474	3.536	3.536	43.4
P14416	CHEMBL271989	8.616	8.616	7.1
Q9Y5N1	CHEMBL1767159	9.0	9.0	11.1
P41143	CHEMBL416647	5.128	5.128	17.0
P51677	CHEMBL194026	2.0	2.0	50.0
P08908	CHEMBL3949638	9.0	9.0	11.1
P50406	CHEMBL606870	8.0	8.0	25.0
P28223	CHEMBL4279872	4.0	4.0	25.0
P35348	CHEMBL243690	7.46	7.46	19.6
Q14832	CHEMBL4095567	6.635	6.635	35.6
Q9Y5N1	CHEMBL204113	6.0	6.0	0.0
P21918	CHEMBL245570	7.0	7.0	42.9
P0DMS8	CHEMBL2064658	8.0	8.0	12.5
P50406	CHEMBL236772	9.0	9.0	11.1
P14416	CHEMBL4550561	2.384	2.384	16.1
P35372	CHEMBL1818324	5.458	5.458	26.7
P14416	CHEMBL377200	4.0	4.0	25.0
Q9Y5N1	CHEMBL563666	3.0	3.0	66.7
P28221	CHEMBL4212721	5.0	5.0	80.0
P08908	CHEMBL1688990	7.0	7.0	14.3
P30542	CHEMBL611335	6.115	6.115	18.2
P48039	CHEMBL4061905	8.971	8.971	22.0
P25100	CHEMBL215421	6.7	6.7	49.3
P35462	CHEMBL1688990	6.848	6.848	46.0
P35462	CHEMBL4854935	5.0	5.0	20.0
P34947	CHEMBL2004438	1.0	1.0	0.0
P41143	CHEMBL3262088	8.77	8.77	14.0
P41146	CHEMBL241086	8.0	8.0	12.5
P35372	CHEMBL199738	1.53	1.53	34.6
P0DMS8	CHEMBL135323	4.0	4.0	25.0
P35368	CHEMBL2419766	7.214	7.214	72.3
P0DMS8	CHEMBL4286242	2.0	2.0	50.0
P35367	CHEMBL4642292	4.0	4.0	75.0
P14416	CHEMBL3289947	6.0	6.0	0.0
P41143	CHEMBL2208350	9.281	9.281	3.0
P34969	CHEMBL283036	3.0	3.0	33.3
P30542	CHEMBL3222087	4.115	4.115	27.1
P21918	CHEMBL184724	4.0	4.0	75.0
P35368	CHEMBL243228	7.428	7.428	19.2
P14416	CHEMBL86127	4.536	4.536	55.9
P21917	CHEMBL274047	5.0	5.0	60.0
P35372	CHEMBL4437661	6.94	6.94	0.9
P34995	CHEMBL315391	5.0	5.0	40.0
P41143	CHEMBL4638709	6.0	6.0	33.3
P21554	CHEMBL3260739	6.0	6.0	0.0
P14416	CHEMBL210101	6.0	6.0	0.0
P34972	CHEMBL4787347	7.0	7.0	28.6
P41143	CHEMBL80	7.087	7.087	29.4
P35367	CHEMBL2207670	6.0	6.0	33.3
P21554	CHEMBL2316293	2.0	2.0	50.0
P14416	CHEMBL2377443	6.0	6.0	33.3
P42345	CHEMBL4529672	5.0	5.0	60.0
Q9Y5N1	CHEMBL1935106	9.0	9.0	33.3
P35462	CHEMBL1627320	6.464	6.464	23.8
P08172	CHEMBL300845	8.0	8.0	12.5
P35462	CHEMBL457025	7.848	7.848	27.4
P34972	CHEMBL4447876	2.0	2.0	50.0
P28223	CHEMBL261046	5.0	5.0	20.0
P29274	CHEMBL1171163	5.628	5.628	6.6
P35372	CHEMBL475107	7.445	7.445	6.0
Q99705	CHEMBL387013	8.0	8.0	12.5
P28335	CHEMBL43496	7.0	7.0	14.3
P29275	CHEMBL213878	4.0	4.0	25.0
P21728	CHEMBL4227192	4.0	4.0	25.0
P25024	CHEMBL491487	6.403	6.403	6.3
P14416	CHEMBL64325	3.0	3.0	0.0
P34972	CHEMBL461855	1.0	1.0	0.0
P14416	CHEMBL4208934	6.0	6.0	50.0
Q9Y5N1	CHEMBL1822866	9.0	9.0	11.1
P08908	CHEMBL2029923	8.0	8.0	25.0
P35372	CHEMBL145394	5.0	5.0	80.0
P21554	CHEMBL4225349	8.0	8.0	12.5
P41143	CHEMBL514693	6.668	6.668	10.0
P25021	CHEMBL4177497	3.0	3.0	66.7
P25103	CHEMBL107875	8.0	8.0	0.0
P28223	CHEMBL584924	9.0	9.0	11.1
P25106	CHEMBL4088926	5.0	5.0	20.0
P48039	CHEMBL362133	6.0	6.0	16.7
P08908	CHEMBL285157	4.0	4.0	0.0
P41146	CHEMBL3262361	4.0	4.0	0.0
P35462	CHEMBL1108	6.0	6.0	66.7
P30518	CHEMBL2369840	5.0	5.0	0.0
P49286	CHEMBL4061905	9.029	9.029	10.8
P34969	CHEMBL441356	5.0	5.0	80.0
P50406	CHEMBL179408	9.0	9.0	11.1
P29371	CHEMBL52537	4.0	4.0	25.0
P30542	CHEMBL16687	5.372	5.372	48.9
P34972	CHEMBL4638147	6.0	6.0	33.3
Q05397	CHEMBL1987009	1.0	1.0	0.0
P28335	CHEMBL374659	5.31	5.31	24.7
P35462	CHEMBL3664873	5.848	5.848	2.6
P49146	CHEMBL2440194	3.0	3.0	66.7
P50406	CHEMBL4863868	3.0	3.0	33.3
P33032	CHEMBL240780	3.63	3.63	10.2
P41143	CHEMBL2113282	6.138	6.138	83.7
Q9Y5N1	CHEMBL394209	9.0	9.0	0.0
P41595	CHEMBL4874854	2.655	2.655	24.7
P25103	CHEMBL2370516	2.0	2.0	50.0
P28335	CHEMBL4639090	8.62	8.62	16.0
P21730	CHEMBL440421	1.0	1.0	0.0
P30542	CHEMBL1946299	1.0	1.0	300.0
P0DMS8	CHEMBL283057	9.0	9.0	11.1
Q6DWJ6	CHEMBL4794908	3.0	3.0	0.0
P35462	CHEMBL4293886	5.464	5.464	46.4
P14416	CHEMBL4559278	4.0	4.0	0.0
Q9Y5Y4	CHEMBL3125157	8.0	8.0	0.0
P21554	CHEMBL1080916	5.0	5.0	20.0
P34969	CHEMBL429136	5.0	5.0	20.0
P14416	CHEMBL435939	2.152	2.152	53.5
P25100	CHEMBL3342863	5.401	5.401	11.1
P32245	CHEMBL2113146	4.0	4.0	0.0
P50406	CHEMBL363035	6.0	6.0	66.7
Q9Y5N1	CHEMBL4762254	4.0	4.0	75.0
P21917	CHEMBL726	3.0	3.0	33.3
P48039	CHEMBL9772	7.456	7.456	20.7
P14416	CHEMBL633	4.0	4.0	75.0
P29274	CHEMBL4288869	4.0	4.0	75.0
P50406	CHEMBL253096	5.0	5.0	0.0
P35372	CHEMBL4592081	5.0	5.0	40.0
P08588	CHEMBL225775	4.757	4.757	58.0
P41595	CHEMBL214397	3.725	3.725	46.3
P0DMS8	CHEMBL33930	1.0	1.0	0.0
P41145	CHEMBL2113369	1.479	1.479	32.4
Q9Y5N1	CHEMBL376705	6.0	6.0	0.0
P37288	CHEMBL394867	8.0	8.0	25.0
P29371	CHEMBL3972805	8.0	8.0	12.5
P41143	CHEMBL2048766	7.576	7.576	7.6
P14416	CHEMBL127411	4.0	4.0	75.0
P37288	CHEMBL1084085	5.0	5.0	20.0
P29275	CHEMBL164905	4.0	4.0	25.0
P08908	CHEMBL12515	5.0	5.0	0.0
P35348	CHEMBL295304	4.487	4.487	56.0
P14416	CHEMBL3985419	4.92	4.92	39.0
P35368	CHEMBL4165863	1.429	1.429	30.0
P21917	CHEMBL401031	3.0	3.0	33.3
P21728	CHEMBL1644980	4.0	4.0	25.0
P08908	CHEMBL2237139	6.0	6.0	33.3
P34969	CHEMBL3113602	6.0	6.0	16.7
Q13639	CHEMBL2087331	6.0	6.0	0.0
P21731	CHEMBL422253	4.0	4.0	75.0
Q05397	CHEMBL1999112	1.0	1.0	0.0
P50406	CHEMBL126263	6.0	6.0	33.3
O43613	CHEMBL3670533	3.867	3.867	74.1
P14416	CHEMBL328246	4.0	4.0	25.0
P08172	CHEMBL146351	5.163	5.163	61.3
P30542	CHEMBL4555340	4.0	4.0	75.0
P29274	CHEMBL1935766	4.628	4.628	35.2
P21917	CHEMBL4454096	8.0	8.0	0.0
P42345	CHEMBL4473846	6.0	6.0	16.7
P20309	CHEMBL200209	8.319	8.319	39.9
P30518	CHEMBL432375	1.0	1.0	0.0
P34972	CHEMBL2163949	6.0	6.0	50.0
P21554	CHEMBL249025	4.0	4.0	25.0
P08912	CHEMBL3629529	2.0	2.0	50.0
P30518	CHEMBL1083732	3.0	3.0	0.0
P41968	CHEMBL606990	4.26	4.26	6.1
P50406	CHEMBL3659969	8.0	8.0	12.5
P0DMS8	CHEMBL2382432	1.0	1.0	0.0
P20309	CHEMBL68609	5.986	5.986	16.9
Q9Y5N1	CHEMBL161646	6.0	6.0	33.3
P07550	CHEMBL357995	5.0	5.0	40.0
Q9Y5Y4	CHEMBL1917637	6.0	6.0	33.3
P30542	CHEMBL330399	4.628	4.628	56.8
P21917	CHEMBL77148	5.0	5.0	0.0
P34969	CHEMBL4648390	6.0	6.0	33.3
P46663	CHEMBL220657	9.0	9.0	11.1
O43613	CHEMBL3099888	5.168	5.168	61.3
P35414	CHEMBL3234455	4.0	4.0	75.0
P30542	CHEMBL150950	3.514	3.514	42.3
P41595	CHEMBL275742	3.655	3.655	9.4
P28223	CHEMBL4061986	2.0	2.0	100.0
P14416	CHEMBL242003	2.0	2.0	100.0
P35462	CHEMBL238858	3.0	3.0	0.0
P0DMS8	CHEMBL4740961	4.0	4.0	0.0
Q9Y5N1	CHEMBL1823404	5.0	5.0	80.0
Q9Y5N1	CHEMBL558260	9.0	9.0	0.0
P08172	CHEMBL222207	6.021	6.021	50.2
P41143	CHEMBL4107537	5.576	5.576	82.1
Q13258	CHEMBL430124	1.0	1.0	0.0
P08908	CHEMBL4591878	1.0	1.0	100.0
P41143	CHEMBL2386893	4.511	4.511	33.0
P37288	CHEMBL2369840	6.0	6.0	16.7
P30542	CHEMBL3753103	3.115	3.115	67.9
P07550	CHEMBL1257437	4.865	4.865	38.3
P35462	CHEMBL340211	4.0	4.0	25.0
P0DMS8	CHEMBL4784975	3.0	3.0	66.7
P35372	CHEMBL2426072	1.0	1.0	0.0
P30542	CHEMBL2112157	3.257	3.257	38.6
P14416	CHEMBL4648390	5.0	5.0	0.0
P35368	CHEMBL2112774	4.0	4.0	0.0
P21728	CHEMBL183776	1.0	1.0	200.0
P08908	CHEMBL4469777	5.0	5.0	20.0
P35408	CHEMBL3260770	8.0	8.0	25.0
P35372	CHEMBL210564	1.795	1.795	122.8
P28222	CHEMBL490633	1.429	1.429	30.0
P51681	CHEMBL2178569	7.0	7.0	42.9
Q15761	CHEMBL4848958	1.0	1.0	0.0
P28223	CHEMBL43064	5.0	5.0	0.0
P21728	CHEMBL596886	4.0	4.0	75.0
P0DMS8	CHEMBL3093232	1.0	1.0	0.0
P50406	CHEMBL3692859	8.0	8.0	25.0
P08908	CHEMBL1645618	7.0	7.0	42.9
P34972	CHEMBL380937	1.0	1.0	0.0
P28845	CHEMBL384684	7.0	7.0	14.3
P08908	CHEMBL4447330	5.0	5.0	60.0
P28335	CHEMBL4593394	4.0	4.0	50.0
P08908	CHEMBL4174981	5.0	5.0	80.0
P34998	CHEMBL426283	7.0	7.0	28.6
P34995	CHEMBL127482	2.0	2.0	50.0
Q9Y5Y4	CHEMBL1917778	6.0	6.0	0.0
P41145	CHEMBL525046	9.0	9.0	66.7
Q14289	CHEMBL2002165	2.345	2.345	27.9
P30542	CHEMBL3612941	3.0	3.0	33.3
P08908	CHEMBL1258452	5.0	5.0	80.0
P28335	CHEMBL43697	5.0	5.0	60.0
P34969	CHEMBL1949973	7.0	7.0	14.3
P35462	CHEMBL169193	4.768	4.768	4.9
P08912	CHEMBL3897499	3.0	3.0	66.7
P35368	CHEMBL302203	9.0	9.0	0.0
P32245	CHEMBL379417	4.0	4.0	25.0
P21554	CHEMBL589093	6.0	6.0	16.7
P35462	CHEMBL3695367	5.848	5.848	2.6
P48039	CHEMBL19109	9.485	9.485	15.7
P41145	CHEMBL1650843	3.0	3.0	66.7
P48039	CHEMBL4548591	9.515	9.515	5.4
P41143	CHEMBL2334776	5.685	5.685	5.5
P35372	CHEMBL219012	6.197	6.197	19.3
P28223	CHEMBL3967779	10.0	10.0	0.0
Q9H3N8	CHEMBL4082297	4.0	4.0	75.0
Q9UBY5	CHEMBL187633	4.228	4.228	5.4
P35462	CHEMBL3695387	5.848	5.848	36.8
P30989	CHEMBL3959801	3.771	3.771	112.1
P14416	CHEMBL105011	4.0	4.0	25.0
P43115	CHEMBL218071	9.0	9.0	11.1
P14416	CHEMBL94283	4.616	4.616	8.3
P46663	CHEMBL1956854	1.0	1.0	0.0
P28223	CHEMBL473411	3.0	3.0	66.7
P34972	CHEMBL228405	5.0	5.0	20.0
P35348	CHEMBL209497	6.0	6.0	16.7
P14416	CHEMBL4441888	4.0	4.0	50.0
P14416	CHEMBL325772	4.0	4.0	25.0
P35367	CHEMBL2146805	9.0	9.0	11.1
P34972	CHEMBL225411	4.0	4.0	75.0
P34972	CHEMBL3650117	7.0	7.0	0.0
P49683	CHEMBL3727443	7.0	7.0	0.0
P43116	CHEMBL328067	1.0	1.0	0.0
P25929	CHEMBL52776	2.0	2.0	50.0
P49286	CHEMBL3329379	1.0	1.0	0.0
P35408	CHEMBL257217	7.0	7.0	42.9
P50391	CHEMBL2440901	2.0	2.0	50.0
P08908	CHEMBL4227192	6.0	6.0	33.3
P35408	CHEMBL3670689	7.0	7.0	14.3
P47900	CHEMBL3263060	7.0	7.0	28.6
P32245	CHEMBL237702	5.0	5.0	80.0
P0DMS8	CHEMBL223729	4.0	4.0	25.0
P14416	CHEMBL51536	3.384	3.384	47.8
P41145	CHEMBL4561040	3.668	3.668	90.8
P35462	CHEMBL1224527	6.0	6.0	33.3
Q9Y5N1	CHEMBL3747891	5.0	5.0	20.0
P25100	CHEMBL1946779	6.099	6.099	31.2
P08908	CHEMBL111713	9.0	9.0	0.0
P21917	CHEMBL269576	8.0	8.0	37.5
P48039	CHEMBL515696	4.485	4.485	55.4
P08908	CHEMBL515283	5.0	5.0	20.0
P21554	CHEMBL2010905	1.0	1.0	0.0
P0DMS8	CHEMBL4579395	1.0	1.0	0.0
P29371	CHEMBL4115179	6.0	6.0	16.7
P35462	CHEMBL3358506	3.464	3.464	44.3
P35462	CHEMBL550222	6.232	6.232	12.3
P41143	CHEMBL247064	4.69	4.69	49.3
P08908	CHEMBL382057	4.0	4.0	25.0
P25021	CHEMBL62266	1.0	1.0	0.0
P50406	CHEMBL381887	6.0	6.0	16.7
P35462	CHEMBL4063176	2.0	2.0	50.0
P35462	CHEMBL4439535	5.08	5.08	18.1
P49286	CHEMBL3329388	1.0	1.0	0.0
P14416	CHEMBL164185	7.0	7.0	0.0
P21728	CHEMBL4528651	4.0	4.0	75.0
P35462	CHEMBL3642778	5.464	5.464	9.8
P41145	CHEMBL516552	8.52	8.52	41.3
P34998	CHEMBL178346	6.0	6.0	16.7
P32246	CHEMBL142160	4.0	4.0	0.0
P30542	CHEMBL1800790	1.628	1.628	84.3
P20309	CHEMBL2377388	3.782	3.782	5.8
P08173	CHEMBL4641531	1.373	1.373	27.2
P28223	CHEMBL3698000	7.0	7.0	14.3
Q9Y5N1	CHEMBL153207	6.0	6.0	33.3
P41143	CHEMBL2408018	9.0	9.0	55.6
P21452	CHEMBL182317	1.0	1.0	0.0
P30874	CHEMBL264539	4.684	4.684	57.3
P30559	CHEMBL2017868	6.0	6.0	33.3
P49683	CHEMBL3940821	7.0	7.0	14.3
P29274	CHEMBL1289228	1.372	1.372	27.1
P34969	CHEMBL608138	5.0	5.0	60.0
Q9H244	CHEMBL598388	2.0	2.0	0.0
P28336	CHEMBL405908	7.162	7.162	39.6
P21554	CHEMBL371214	6.0	6.0	33.3
P21728	CHEMBL2298834	1.0	1.0	0.0
P13945	CHEMBL467094	4.0	4.0	75.0
P50406	CHEMBL565753	8.0	8.0	12.5
P28222	CHEMBL325131	6.714	6.714	4.3
P49682	CHEMBL470838	3.0	3.0	0.0
P14416	CHEMBL3084521	8.384	8.384	7.3
P35348	CHEMBL70634	2.392	2.392	25.4
P35372	CHEMBL3695279	2.257	2.257	55.7
P0DMS8	CHEMBL3904408	5.0	5.0	0.0
P34969	CHEMBL4575904	6.0	6.0	33.3
P34972	CHEMBL1923763	4.0	4.0	25.0
P25100	CHEMBL70892	6.01	6.01	16.5
P28222	CHEMBL162724	5.857	5.857	14.6
P35462	CHEMBL405260	2.616	2.616	14.7
Q9Y5N1	CHEMBL1958137	5.0	5.0	20.0
P29275	CHEMBL33930	5.0	5.0	20.0
P21554	CHEMBL231932	4.0	4.0	25.0
P28566	CHEMBL1112	1.0	1.0	0.0
P21731	CHEMBL114546	5.0	5.0	80.0
P30411	CHEMBL1162587	3.0	3.0	66.7
Q9H3N8	CHEMBL1914744	8.0	8.0	37.5
P08173	CHEMBL4854472	4.602	4.602	34.8
P35462	CHEMBL238520	2.0	2.0	50.0
P35462	CHEMBL3774431	6.464	6.464	39.2
Q05397	CHEMBL1997023	2.0	2.0	50.0
P21554	CHEMBL3605053	1.0	1.0	0.0
P14416	CHEMBL393725	5.0	5.0	0.0
P0DMS8	CHEMBL424597	1.0	1.0	0.0
P34972	CHEMBL4518631	5.0	5.0	20.0
P41145	CHEMBL494479	8.0	8.0	62.5
Q16602	CHEMBL377252	3.0	3.0	33.3
P41146	CHEMBL3236484	10.0	10.0	0.0
P41146	CHEMBL3084532	6.0	6.0	33.3
P13945	CHEMBL323938	5.0	5.0	40.0
P21554	CHEMBL1641950	3.0	3.0	66.7
P34998	CHEMBL1836941	7.0	7.0	28.6
P13945	CHEMBL1086542	4.0	4.0	0.0
P50406	CHEMBL413525	8.0	8.0	0.0
Q01726	CHEMBL210011	4.0	4.0	25.0
Q9Y5Y4	CHEMBL3964173	9.0	9.0	0.0
P35372	CHEMBL2380325	2.257	2.257	55.7
